紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,電腦,免運 滿 $690,38,https://www.tw.coupang.com/products/DaGam-Company-%E5%9F%BA%E6%9C%AC%E5%9C%93%E9%A0%82%E5%9E%8B%E6%A8%A1%E5%9E%8BCCTV-21000238546602
2026-03-03,電腦,logitech G 羅技G PRO X SUPERLIGHT 無線輕量滑鼠二代  黑色  1個,3090,https://www.tw.coupang.com/products/logitech-G-%E7%BE%85%E6%8A%80G-PRO-X-SUPERLIGHT-%E7%84%A1%E7%B7%9A%E8%BC%95%E9%87%8F%E6%BB%91%E9%BC%A0%E4%BA%8C%E4%BB%A3-501922263957506
2026-03-03,電腦,SanDisk 晟碟 Extreme Pro microSDXC V30 U3 C10 A2 UHS-I 200MB 90MB/s SD adaptor  128GB  1入,25,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-Extreme-Pro-microSDXC-V30-U3-C10-A2-UHS-I-200MB-90MB%2Fs-SD-adaptor-487098691780614
2026-03-03,電腦,免運 滿 $490,15,https://www.tw.coupang.com/products/aibo-%E9%8D%B5%E7%9B%A4%E6%9E%9C%E5%87%8D%E8%86%9C-%E6%A8%99%E6%BA%96%E5%9E%8B%E9%8D%B5%E7%9B%A4%E9%81%A9%E7%94%A8-%E9%80%9A%E7%94%A8%E5%9E%8B%E5%8A%A0%E5%A4%A7%E7%89%88-550558263918592
2026-03-03,電腦,SanDisk 晟碟 Ultra Luxe USB-Type-C 高速讀取雙用隨身碟 DC4 金色  128GB  1個,14,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-Ultra-Luxe-USB-Type-C-%E9%AB%98%E9%80%9F%E8%AE%80%E5%8F%96%E9%9B%99%E7%94%A8%E9%9A%A8%E8%BA%AB%E7%A2%9F-DC4-%E9%87%91%E8%89%B2-488210350178308
2026-03-03,電腦,免運 滿 $490,228,https://www.tw.coupang.com/products/Home-Planet-%E9%87%91%E5%B1%AC%E6%95%A3%E7%86%B1%E7%AD%86%E9%9B%BB%E6%94%AF%E6%9E%B6-552382169513986
2026-03-03,電腦,ADATA 威剛 U3輕巧防刮行動硬碟 HV620s  2TB  白色  1個,79,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-U3%E8%BC%95%E5%B7%A7%E9%98%B2%E5%88%AE%E8%A1%8C%E5%8B%95%E7%A1%AC%E7%A2%9F-HV620s-467846488375305
2026-03-03,電腦,Nintendo 任天堂 SWITCH 世界遊戲大全51 亞中版  HAC-P-AS7TA(CHT),16,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-%E4%B8%96%E7%95%8C%E9%81%8A%E6%88%B2%E5%A4%A7%E5%85%A851-%E4%BA%9E%E4%B8%AD%E7%89%88-466489534562312
2026-03-03,電腦,免運 滿 $690,383,https://www.tw.coupang.com/products/Nextu-852DCU3-USB3.0-%E6%93%B4%E5%85%85%E5%BA%A7-%E4%B8%8D%E5%90%AB%E7%A1%AC%E7%A2%9F-21000003790589
2026-03-03,電腦,免運 滿 $490,102,https://www.tw.coupang.com/products/CODEWAY-USB-Type-C-%E5%A4%9A%E5%AD%94%E9%9B%86%E7%B7%9A%E5%99%A8-%E9%9A%A8%E6%8F%92%E5%8D%B3%E7%94%A8-%E9%AB%98%E7%9B%B8%E5%AE%B9-%E9%AB%98%E6%95%88%E8%83%BD-4%E5%9F%A0-580214530686976
2026-03-03,電腦,免運 滿 $690,63,https://www.tw.coupang.com/products/Third-Life-%E6%9D%89%E6%9C%A8%E5%8E%9F%E6%9C%A8%E8%BF%B7%E4%BD%A0%E5%96%AE%E5%B1%A4%E8%9E%A2%E5%B9%95%E6%9E%B6-21007033094005
2026-03-03,電腦,免運 滿 $690,42,https://www.tw.coupang.com/products/Abco-%E8%BF%B7%E4%BD%A0%E7%AB%8B%E9%AB%94%E8%81%B2-USB-%E6%8F%9A%E8%81%B2%E5%99%A8-21007232272330
2026-03-03,電腦,免運 滿 $690,246,https://www.tw.coupang.com/products/Soymix-%E9%8B%81%E5%90%88%E9%87%91%E8%A7%92%E5%BA%A6%E5%8F%AF%E8%AA%BF%E7%AF%80%E7%AD%86%E8%A8%98%E6%9C%AC%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-SOME1X-21000343182726
2026-03-03,電腦,SanDisk 晟碟 Extreme SDXC V30 U3 C10 UHS-I 180MB/s R 90MB/s W 記憶卡  128GB  1個,27,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-Extreme-SDXC-V30-U3-C10-UHS-I-180MB%2Fs-R-90MB%2Fs-W-%E8%A8%98%E6%86%B6%E5%8D%A1-488125633560579
2026-03-03,電腦,免運 滿 $690,77,https://www.tw.coupang.com/products/NUART-%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E7%A3%81%E5%90%B8%E5%BC%8F%E5%8F%AF%E6%8B%86%E5%8D%B8%E9%A1%9E%E7%B4%99%E8%B3%AA%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21008687662524
2026-03-03,電腦,免運 滿 $490,33,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB3.0-Type-C-1G%E5%8D%83%E5%85%86%E5%A4%96%E6%8E%A5%E7%B6%B2%E5%8D%A1-471555968581632
2026-03-03,電腦,免運 滿 $690,100,https://www.tw.coupang.com/products/Nextu-USB3.1-Gen1-TypeC-SATA3-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E7%94%A8%E7%A1%AC%E7%A2%9F%E5%A4%96%E6%8E%A5%E7%9B%92-HDD-SSD-21001772567451
2026-03-03,電腦,Nintendo 任天堂 SWITCH 超級瑪利歐 3D世界 + 狂怒世界 亞中版,1059,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-%E8%B6%85%E7%B4%9A%E7%91%AA%E5%88%A9%E6%AD%90-3D%E4%B8%96%E7%95%8C-%2B-%E7%8B%82%E6%80%92%E4%B8%96%E7%95%8C-%E4%BA%9E%E4%B8%AD%E7%89%88-466489538756613
2026-03-03,電腦,tapo TP-Link 旋轉式AI家庭防護Wi-Fi網路攝影機  Tapo C230  1個,29,https://www.tw.coupang.com/products/tapo-TP-Link-%E6%97%8B%E8%BD%89%E5%BC%8FAI%E5%AE%B6%E5%BA%AD%E9%98%B2%E8%AD%B7Wi-Fi%E7%B6%B2%E8%B7%AF%E6%94%9D%E5%BD%B1%E6%A9%9F-535045437554688
2026-03-03,電腦,免運 滿 $490,50,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E7%84%A1%E7%B7%9A%E8%97%8D%E7%89%99%E6%BB%91%E9%BC%A0-473981060612096
2026-03-03,電腦,免運 滿 $490,9,https://www.tw.coupang.com/products/MERCUSYS-%E6%B0%B4%E6%98%9F%E7%B6%B2%E8%B7%AF-8%E5%9F%A0-10%2F100%2F1000Mbps-%E6%A1%8C%E4%B8%8A%E5%9E%8B%E4%BA%A4%E6%8F%9B%E5%99%A8-465725479174148
2026-03-03,電腦,免運 滿 $490,71,https://www.tw.coupang.com/products/DTAudio-%E8%90%AC%E5%9C%8B%E6%97%85%E8%A1%8C%E5%85%85-USB-A%2F%E5%A4%9A%E5%9C%8B%E6%8F%92%E5%BA%A7-PC%E6%9D%90%E8%B3%AA-490772314947599
2026-03-03,電腦,免運 滿 $690,98,https://www.tw.coupang.com/products/CELLGRIP-%E6%8A%98%E7%96%8A%E5%BC%8F%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-21007456193157
2026-03-03,電腦,Nintendo 任天堂 SWITCH 薩爾達傳說 王國之淚 亞中版,39,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-%E8%96%A9%E7%88%BE%E9%81%94%E5%82%B3%E8%AA%AA-%E7%8E%8B%E5%9C%8B%E4%B9%8B%E6%B7%9A-%E4%BA%9E%E4%B8%AD%E7%89%88-466489538707465
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB3.1-SD%2FmicroSD%E4%B8%89%E5%90%88%E4%B8%80%E8%AE%80%E5%8D%A1%E6%A9%9F-USB%E6%93%B4%E5%85%85-Type-C%2BA%E9%9B%99%E4%BB%8B%E9%9D%A2-536772853334016
2026-03-03,電腦,tp-link 300Mbps 無線 4G LTE WiFi路由器  TL-MR100  1個,36,https://www.tw.coupang.com/products/tp-link-300Mbps-%E7%84%A1%E7%B7%9A-4G-LTE-WiFi%E8%B7%AF%E7%94%B1%E5%99%A8-478434614558722
2026-03-03,電腦,logitech 羅技 SIGNATURE M650 多工靜音 無線滑鼠  MR0091  石墨灰,720,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-SIGNATURE-M650-%E5%A4%9A%E5%B7%A5%E9%9D%9C%E9%9F%B3-%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-499448270471188
2026-03-03,電腦,免運 滿 $490,13,https://www.tw.coupang.com/products/Kinyo-%E4%BA%8C%E4%BB%B6%E5%BC%8F%E6%9C%A8%E8%B3%AA%E7%AB%8B%E9%AB%94%E6%93%B4%E5%A4%A7%E9%9F%B3%E7%AE%B1-463113912565760
2026-03-03,電腦,免運 滿 $690,64,https://www.tw.coupang.com/products/SOLA-TGIC-COMPUTER-%E9%8D%B5%E7%9B%A4-%2B-%E6%BB%91%E9%BC%A0%E7%B5%84-21000001600175
2026-03-03,電腦,免運 滿 $690,122,https://www.tw.coupang.com/products/actto-%E5%85%83%E5%AE%87%E5%AE%99-3D-%E8%99%9B%E6%93%AC%E5%AF%A6%E5%A2%83%E9%AB%94%E9%A9%97-VR-%E9%A0%AD%E6%88%B4%E5%BC%8F%E8%A3%9D%E7%BD%AE-21006489596853
2026-03-03,電腦,免運 滿 $490,10,https://www.tw.coupang.com/products/RASTO-RZ3-%E8%B6%85%E6%89%8B%E6%84%9FUSB%E6%9C%89%E7%B7%9A%E9%8D%B5%E9%BC%A0%E7%B5%84-463956095221760
2026-03-03,電腦,logitech 羅技 LIFT 無線滑鼠  MR0094  石墨灰,1771,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-LIFT-%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-465354333552649
2026-03-03,電腦,免運 滿 $690,67,https://www.tw.coupang.com/products/COX-USB-PC-%E9%9F%B3%E9%9F%BF%E6%A2%9D-21008984549851
2026-03-03,電腦,TP-Link Wi-Fi 7 BE3600 雙頻 2.5 Gigabit 無線網路路由器 Archer BE230 原廠保固  1個,62,https://www.tw.coupang.com/products/TP-Link-Wi-Fi-7-BE3600-%E9%9B%99%E9%A0%BB-2.5-Gigabit-%E7%84%A1%E7%B7%9A%E7%B6%B2%E8%B7%AF%E8%B7%AF%E7%94%B1%E5%99%A8-Archer-BE230-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-474039176888327
2026-03-03,電腦,logitech G 羅技G G502 LIGHTSPEED 無線電競滑鼠  黑色  MR0076,1771,https://www.tw.coupang.com/products/logitech-G-%E7%BE%85%E6%8A%80G-G502-LIGHTSPEED-%E7%84%A1%E7%B7%9A%E9%9B%BB%E7%AB%B6%E6%BB%91%E9%BC%A0-518677610790912
2026-03-03,電腦,Nintendo 任天堂 SWITCH New 超級瑪利歐兄弟 U 豪華版 亞中版 6歲以上,18,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-New-%E8%B6%85%E7%B4%9A%E7%91%AA%E5%88%A9%E6%AD%90%E5%85%84%E5%BC%9F-U-%E8%B1%AA%E8%8F%AF%E7%89%88-%E4%BA%9E%E4%B8%AD%E7%89%88-6%E6%AD%B2%E4%BB%A5%E4%B8%8A-466489538756609
2026-03-03,電腦,免運 滿 $490,42,https://www.tw.coupang.com/products/pqi-%E5%8B%81%E6%B0%B8-USB-2.0-%E9%9A%A8%E8%BA%AB%E7%A2%9F-i813L-360%E5%BA%A6%E6%97%8B%E8%BD%89-%E9%98%B2%E9%9C%87%E9%98%B2%E6%B0%B4-478084729864195
2026-03-03,電腦,logitech 羅技 超薄跨平台藍牙鍵盤  K580  珍珠白  剪刀腳按鍵,34,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-%E8%B6%85%E8%96%84%E8%B7%A8%E5%B9%B3%E5%8F%B0%E8%97%8D%E7%89%99%E9%8D%B5%E7%9B%A4-465354266492941
2026-03-03,電腦,免運 滿 $690,56,https://www.tw.coupang.com/products/COX-CPAD-%E7%94%9F%E6%B4%BB%E9%98%B2%E6%B0%B4%E9%95%B7%E6%A1%8C%E5%A2%8A-5mm-21001711019945
2026-03-03,電腦,免運 滿 $690,277,https://www.tw.coupang.com/products/%E9%8B%81%E8%A3%BD%E6%94%9C%E5%B8%B6%E5%BC%8F%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-LHD-15-21005876622770
2026-03-03,電腦,tp-link AC1200 Gigabit雙頻路由器 原廠保固  Archer C64  1個,22,https://www.tw.coupang.com/products/tp-link-AC1200-Gigabit%E9%9B%99%E9%A0%BB%E8%B7%AF%E7%94%B1%E5%99%A8-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-471871308906500
2026-03-03,電腦,免運 滿 $490,91,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-Ultra-Shift-USB-3.2-Gen-1-Flash-Drive-%E9%9A%A8%E8%BA%AB%E7%A2%9F-Purple-488185490489356
2026-03-03,電腦,TP-Link Tapo 網絡攝影機  C310  1台,23,https://www.tw.coupang.com/products/TP-Link-Tapo-%E7%B6%B2%E7%B5%A1%E6%94%9D%E5%BD%B1%E6%A9%9F-478434601975813
2026-03-03,電腦,免運 滿 $490,6,https://www.tw.coupang.com/products/MAX-STAR-%E5%A4%AA%E6%98%9F%E9%9B%BB%E5%B7%A5-%E8%93%8B%E5%AE%89%E5%85%A8%E5%9B%9B%E9%96%8B%E4%B8%89%E6%8F%92%E6%BB%91%E8%93%8B%E9%9B%BB%E8%85%A6%E7%B7%9A-3%E5%AD%94-5.9-x-2.8-x-16.5cm-463482424098816
2026-03-03,電腦,PlayStation PS5 DualSense 無線控制器 白色  CFI-ZCT1G  1盒,50,https://www.tw.coupang.com/products/PlayStation-PS5-DualSense-%E7%84%A1%E7%B7%9A%E6%8E%A7%E5%88%B6%E5%99%A8-%E7%99%BD%E8%89%B2-465316723228674
2026-03-03,電腦,免運 滿 $690,419,https://www.tw.coupang.com/products/Nextu-EASYNET-UBIQUITOUS-USB-3.0-2Bay-%E7%A1%AC%E7%A2%9F%E6%93%B4%E5%85%85%E5%BA%A7-21005882389297
2026-03-03,電腦,免運 滿 $490,98,https://www.tw.coupang.com/products/Kinyo-%E8%97%8D%E7%89%99%E7%84%A1%E7%B7%9A%E9%9B%99%E6%A8%A1%E9%9D%9C%E9%9F%B3%E6%BB%91%E9%BC%A0-583544036376576
2026-03-03,電腦,免運 滿 $490,7,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-amiibo-%E8%96%A9%E7%88%BE%E9%81%94%E5%85%AC%E4%B8%BB-%E7%8E%8B%E5%9C%8B%E4%B9%8B%E6%B7%9A-466734918123525
2026-03-03,電腦,免運 滿 $690,432,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E7%8B%82%E9%87%8E%E4%B9%8B%E5%BF%83-S-21009037102852
2026-03-03,電腦,RAZER 雷蛇 雨林狼蛛V3X薄膜式RGB鍵盤 原廠保固  黑色  1個,30,https://www.tw.coupang.com/products/RAZER-%E9%9B%B7%E8%9B%87-%E9%9B%A8%E6%9E%97%E7%8B%BC%E8%9B%9BV3X%E8%96%84%E8%86%9C%E5%BC%8FRGB%E9%8D%B5%E7%9B%A4-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-468626268176395
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-%E7%9B%92%E8%A3%9D%E9%81%8A%E6%88%B2%E7%89%87-NS-%E9%9B%99%E9%BB%9E%E9%86%AB%E9%99%A2-470380128960517
2026-03-03,電腦,免運 滿 $690,98,https://www.tw.coupang.com/products/Crayon-Shin-chan-Chan-gu-%E6%89%8B%E8%85%95%E4%BF%9D%E8%AD%B7%E5%87%9D%E8%86%A0%E5%A2%8A%E9%9B%86%E6%88%90%E9%BC%A0%E6%A8%99%E5%A2%8A-2-CYS-WP02-21000110765877
2026-03-03,電腦,免運 滿 $490,63,https://www.tw.coupang.com/products/WeiTien-%E5%A8%81%E9%9B%BB-%E9%81%8E%E8%BC%89%E6%96%B7%E9%9B%BB%E4%B8%AD%E7%B9%BC%E7%B7%9A%E7%B5%84-15A-55-x-35-x-30mm-465370544553985
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/PlayStation-PS5-Monster-Hunter-Wilds-%E9%AD%94%E7%89%A9%E7%8D%B5%E4%BA%BA-%E8%8D%92%E9%87%8E-%E4%B8%AD%E6%96%87-%E4%B8%80%E8%88%AC%E7%89%88-528758607953920
2026-03-03,電腦,免運 滿 $690,296,https://www.tw.coupang.com/products/JOYTRON-%E4%BB%BB%E5%A4%A9%E5%A0%82Switch-Joy-Con-LED-%E5%85%85%E9%9B%BB%E5%BA%A7-%E5%85%85%E9%9B%BB%E5%99%A8-21001277702411
2026-03-03,電腦,免運 滿 $690,89,https://www.tw.coupang.com/products/morac-moku-%E9%BC%A0%E6%A8%99%E8%85%95%E6%89%98%E5%A2%8A-%E9%AB%98%E7%B4%9A-21001797408426
2026-03-03,電腦,logitech 羅技 K580無線鍵盤  K580  玫瑰粉  剪刀腳,34,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-K580%E7%84%A1%E7%B7%9A%E9%8D%B5%E7%9B%A4-465354291658756
2026-03-03,電腦,Western Digital 威騰 My Passport 行動硬碟 2.5吋 4TB 黑色  1個,4099,https://www.tw.coupang.com/products/Western-Digital-%E5%A8%81%E9%A8%B0-My-Passport-%E8%A1%8C%E5%8B%95%E7%A1%AC%E7%A2%9F-2.5%E5%90%8B-4TB-%E9%BB%91%E8%89%B2-488226309521409
2026-03-03,電腦,免運 滿 $690,275,https://www.tw.coupang.com/products/ABKO-%E5%BE%A9%E5%8F%A4-GTMX-NON-LED-%E5%A2%8A%E7%89%87%E5%BC%8F%E9%81%8A%E6%88%B2%E6%A9%9F%E6%A2%B0%E5%BC%8F%E6%9C%89%E7%B7%9A%E4%B8%80%E8%88%AC%E5%9E%8B%E9%8D%B5%E7%9B%A4-21007646464403
2026-03-03,電腦,Nintendo 任天堂 SWITCH Joy-Con 左右手控制器  紫橘  1組,14,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-Joy-Con-%E5%B7%A6%E5%8F%B3%E6%89%8B%E6%8E%A7%E5%88%B6%E5%99%A8-464296228093953
2026-03-03,電腦,CORSAIR 海盜船 無線滑鼠  黑色  M55 wireless,26,https://www.tw.coupang.com/products/CORSAIR-%E6%B5%B7%E7%9B%9C%E8%88%B9-%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-570402581413889
2026-03-03,電腦,SanDisk 晟碟 Extreme Pro SDXC 記憶卡  128GB  1個,3,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-Extreme-Pro-SDXC-%E8%A8%98%E6%86%B6%E5%8D%A1-488125646209027
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/JOYTRON-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E9%AB%98%E7%B4%9A-1680D-%E5%B8%86%E5%B8%83%E4%BE%BF%E6%94%9C%E5%8C%85-%2B-Joy-Con-%E6%90%96%E6%A1%BF%E5%B8%BD-2%E5%85%A5%E7%B5%84-21008763229483
2026-03-03,電腦,免運 滿 $490,65,https://www.tw.coupang.com/products/infotec-%E8%8B%B1%E5%AF%8C%E9%81%94-5%2B5%E5%AD%94%E9%9B%99%E9%9D%A2%E5%BB%B6%E9%95%B7%E7%B7%9A-15A%E6%96%B0%E5%AE%89%E8%A6%8F%E5%B0%88%E5%88%A9%E9%81%8E%E8%BC%89%E4%BF%9D%E8%AD%B7-%E6%89%81%E6%8F%92%E8%A8%AD%E8%A8%88-%E5%A4%9A%E5%AD%94%E6%8F%92%E5%BA%A7-%E5%8F%B0%E7%81%A3%E8%A3%BD%E9%80%A0-467815681179653
2026-03-03,電腦,免運 滿 $690,48,https://www.tw.coupang.com/products/GOOSPERY-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21008799008506
2026-03-03,電腦,免運 滿 $490,71,https://www.tw.coupang.com/products/Kinyo-%E5%AE%89%E5%85%A8%E5%BB%B6%E9%95%B7%E7%B7%9A%E7%B5%84-3%E6%8F%922%E5%AD%94-CG203-6-150858264182798
2026-03-03,電腦,免運 滿 $490,15,https://www.tw.coupang.com/products/Transcend-%E5%89%B5%E8%A6%8B-TF-microSDXC-300S-%E8%A8%98%E6%86%B6%E5%8D%A1-%E9%99%84%E8%BD%89%E5%8D%A1-%E9%98%B2%E6%B0%B4IPX7-%E8%80%90%E6%A5%B5%E7%AB%AF%E6%BA%AB%E5%BA%A6-%E9%98%B2%E9%9D%9C%E9%9B%BB-%E9%98%B2X%E5%85%89-%E9%98%B2%E9%9C%87-467846429605897
2026-03-03,電腦,免運 滿 $490,14,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-Joy-Con-2-%E6%96%B9%E5%90%91%E7%9B%A4-2%E4%BB%B6%E7%B5%84-466480470671373
2026-03-03,電腦,Nintendo 任天堂 集合啦!動物森友會 亞中版 支援8人同樂 解鎖特別道具 佈置溫暖小窩  HAC-P-ACBAA,10,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-%E9%9B%86%E5%90%88%E5%95%A6%21%E5%8B%95%E7%89%A9%E6%A3%AE%E5%8F%8B%E6%9C%83-%E4%BA%9E%E4%B8%AD%E7%89%88-%E6%94%AF%E6%8F%B48%E4%BA%BA%E5%90%8C%E6%A8%82-%E8%A7%A3%E9%8E%96%E7%89%B9%E5%88%A5%E9%81%93%E5%85%B7-%E4%BD%88%E7%BD%AE%E6%BA%AB%E6%9A%96%E5%B0%8F%E7%AA%A9-466489526140935
2026-03-03,電腦,免運 滿 $490,74,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-USB3.2-%E9%9A%A8%E8%BA%AB%E7%A2%9F-UV320-%E7%99%BD%E8%89%B2-467846467354630
2026-03-03,電腦,免運 滿 $690,451,https://www.tw.coupang.com/products/Home-Planet-%E6%87%B8%E6%8E%9B%E5%BC%8F%E9%98%B2%E7%AA%BA%E6%8A%97%E8%97%8D%E5%85%89%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%86%9C-%2827%E5%90%8B-16%EF%BC%9A9-613-x-356mm%29-21009074942233
2026-03-03,電腦,logitech 羅技 LIFT 人體工學垂直無線滑鼠  MR0094  玫瑰粉,50,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-LIFT-%E4%BA%BA%E9%AB%94%E5%B7%A5%E5%AD%B8%E5%9E%82%E7%9B%B4%E7%84%A1%E7%B7%9A%E6%BB%91%E9%BC%A0-501588321796096
2026-03-03,電腦,免運 滿 $490,299,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-MK200-%E6%9C%89%E7%B7%9A%E9%8D%B5%E7%9B%A4%E6%BB%91%E9%BC%A0%E7%B5%84-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-465354308435972
2026-03-03,電腦,tp-link Archer 路由器  AX12 AX1500 wifi6  1台,24,https://www.tw.coupang.com/products/tp-link-Archer-%E8%B7%AF%E7%94%B1%E5%99%A8-473715569573905
2026-03-03,電腦,免運 滿 $490,19,https://www.tw.coupang.com/products/logitech-%E7%BE%85%E6%8A%80-%E7%84%A1%E7%B7%9A%E9%8D%B5%E7%9B%A4-499453966319625
2026-03-03,電腦,免運 滿 $490,6,https://www.tw.coupang.com/products/iPlus-%E4%BF%9D%E8%AD%B7%E5%82%98-1%E5%88%872%E5%BA%A72P%E5%BB%B6%E9%95%B7%E7%B7%9A-463229390143488
2026-03-03,電腦,Nintendo 任天堂 SWITCH 台灣公司貨 NS2 Switch 2 遊戲主機 原廠保固一年,350,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-SWITCH-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-NS2-Switch-2-%E9%81%8A%E6%88%B2%E4%B8%BB%E6%A9%9F-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA%E4%B8%80%E5%B9%B4-562147582984193
2026-03-03,電腦,免運 滿 $690,383,https://www.tw.coupang.com/products/COX-%E8%96%84%E8%86%9C%E9%8A%80%E8%89%B2%E9%8B%81%E8%A3%BD%E9%9B%BB%E7%AB%B6%E6%9C%89%E7%B7%9A%E9%8D%B5%E7%9B%A4-%2B-%E6%BB%91%E9%BC%A0%E5%A5%97%E7%B5%84-21000031749853
2026-03-03,電腦,Microsoft 微軟 XBOX 無線控制器-碳黑 舒適手感 穩定連接 兼容多裝置  1個,35,https://www.tw.coupang.com/products/Microsoft-%E5%BE%AE%E8%BB%9F-XBOX-%E7%84%A1%E7%B7%9A%E6%8E%A7%E5%88%B6%E5%99%A8-%E7%A2%B3%E9%BB%91-%E8%88%92%E9%81%A9%E6%89%8B%E6%84%9F-%E7%A9%A9%E5%AE%9A%E9%80%A3%E6%8E%A5-%E5%85%BC%E5%AE%B9%E5%A4%9A%E8%A3%9D%E7%BD%AE-503411476758528
2026-03-03,電腦,免運 滿 $690,128,https://www.tw.coupang.com/products/iN-NETWORK-SSD-%E5%A4%96%E6%8E%A5%E7%A1%AC%E7%A2%9F%E7%9B%92-NVMe-to-USB-3.1-21007869678350
2026-03-03,電腦,免運 滿 $490,1,https://www.tw.coupang.com/products/Kingston-%E9%87%91%E5%A3%AB%E9%A0%93-USB-3.2-%E9%9A%A8%E8%BA%AB%E7%A2%9F-%E9%91%B0%E5%8C%99%E7%92%B0-%E8%97%8D%E8%89%B2-474397521461252
2026-03-03,電腦,Nintendo 任天堂 Switch 2 薩爾達傳說 王國之淚  單一商品,42,https://www.tw.coupang.com/products/Nintendo-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E8%96%A9%E7%88%BE%E9%81%94%E5%82%B3%E8%AA%AA-%E7%8E%8B%E5%9C%8B%E4%B9%8B%E6%B7%9A-564270660042754
